14770	number numberedi long worthi run ive crackled thunderedjust come rest upon earthneither red deep slate pure whitewhat remains four must bethough really typicallywhat must surely sightim wound little roadi hardly reach endive neither limbs toes nodesnaught body suspendsstrong till im young amperhaps lateas seven eightas grow older bend jamnow answer closei though noticed littleand helpful musti come shapes lengths sizesnow tell ive got day wait longer youthe best luck youhint hint also riddle word nglo help tremendouslyhint b hints literally woven problem hint b aint broken dont fix youre confused look guts problem always pithy stuff yknowhint c remains single member set four members think olddemographicyhint hopefully last answer one value tools car repenters
47548	say word floor starts rising able reach trapdooryou push open climb blink surprise appear place clue sixteen take another glance however notice different see six instead four boxes places addition words seem quite odd lookcontinuing progress see onwards hunt solve puzzle however arent going anywhere way avoid itto solve puzzle mostly previous puzzle like dont make mistake thinking easy really bottom part plaque several types puzzles neck head kryptics sudoku enigmaticpuzzle unless want stay must solve dont forget go deepergroup steganography group b crypticclues diamonds formed lattices broken bar within intelligence restriction pistol without exclamation finish mans top angry mates anger beginning christmas tree drive created thegreatescaper chriscudmoregroup c enigmaticpuzzlegroup rebusgroup e wordweb apple brother sister deal talk time lose cucumber blow heels keep chew grab dust bark nails tongue jump false scratch running hit raise snow live tile pull wag sting bushy chase legsgroup f cipher noo p q rssr vscgc κάτω από aijws עוהש bb cgbbf kjjbje agajc next clue
47551	currently stuck game minesweeper cant seem find openings would moves would take
14787	ii separate two high placesremove one letter separate two high placesiii connect two high placesremove one letter connect two high placesiiii separate two high placesremove one letter connect two high placesnotesall words singular nounshigh relativehint iii covered waterhint iii never said remove first letter
104903	trying solve following matchsticks puzzlemove two matches make following correct also give ways sodespite trying best solve wasnt able give ways could think one someone please help thank yousource multiple intelligence games harvard made students puzzle booktranslated original titlein chinese 哈佛给学生做的个多元智能顺练游戏
6612	solve following riddlesolid misshapen sad linguistic object rare beauty ithis somewhat experimental sure hard people find thought thought processes required give solvers lot pleasurehintto judge absence comments answers seems people might finding feature part puzzle get grip onso heres hint linguistic object rare beauty literal parti thought would clear string words holds together fluently string precedes dash linguistic object rare beauty wantanother hint nonliteral part many parts remember many youre trying create want
6618	answer title famous novel titles split two clues find clearly marked across think phoenician possible drench bleached prisons beach spindles consider phlebas think ofconsider phlebas phoenician three anagrams three women training russian tragedy anna karenina anna karen nina train playing numbers air serbia flight prejudice pre airline code ju dice fabric french nordic funeral across huckleberry finn huck le bury finn liquid vessel sunk hampshire watership ennobled misplacing files lord flies impressive detective annoying producer electronic music moby dick member gallic mendicant religious order spun unluckily dont silly sense rotfrafr abbrevfriar abbrevfrance see snotty cold dripping nose looks like room view rheum terrifying german lunch assembled parts sausagentankard frankenstein frank n stein number winstons wartime exploits second half eightyfour agricultural earthquake filipino city animal farm anagrammanila farm year zero invests risk capital across adventure ad venturedown shes got ticket ryde starting portsmouth across pride p ryde anticipate arrival seen half drum floating downriver adventures tom sawyer advent saw yer tomtom sensitiveness aesthetic appreciativeness capacity emotion across sensibility initially rebellious sheep undertake silent infantry operation inside small enclosure im induced believe persuasion initials rsuasio within pen number winstons wartime exploits first half across nineteen littleknown beatles song without straw jude obscure hey jude without hay littleknown obscure computerised socialite gazes beverage monarch writes girl information technology eye tea stephen king mr president sailed beyond sunset sheltered end oceans ive heard ulysses lee seas quote tennysons ulysses ulysses grant oscar eats food rich iron dances chubby checker oliver twist liver twist makin twice many female pronouns ireland dubliners doubling doublin ers tenth centimetre mdma electric andrémarie clueless emma e mm ampere clueless movie plot emmado ask questions either comments ping chat aein spirit teamwork partial answers welcomeanswers providing constructive feedback puzzle hard could improved also welcome puzzle took ages compose please kind updateall answers added thanks solvers
47581	darling please turn gps asked wifehang know exactly repliedcan listen meshe ignored remark immersed reading map first time going trip definitely first time heated discussion argh moments like hate listening especially city dont knowseriously never knew read map turn damn thinghey chill look turn right herei turned rightto right dont miss iti turned right smelt something wrongok seems turn riagain back road cant read map already told youshe fulminated turned gps yes done first place rightin meters turn right meters turn leftah see making us going round circles leasti turned right leftin meters turn left meters turn rightwait wife said arent going road againno roadworks avoiding themin meters turn right meters turn leftsorry honey gps broken told back road parallel initial road roadworksyes ok strange im sure theres explanation maybe theres traffic jamtraffic jam meters kidding mei stayed silent awaiting next instructions gps hoping brokenin meters turn left meters turn rightok maybe brokenah see modern instrument bad mestop talking nonsense take mapi followed instructions gps nonethelessok turn right next crossroad indicated wifei turned rightno one sorry turn aroundi turned around time went right good roano darling concentrate please deadendi mumbled fault time turned around took next road rightthough question doesnt make sense first glance guess wife
14819	made following riddle rpgalbus baku croco experimented ingots one using copper one silver goldbut none experiments worked ingots though another couldafter changes baku ended richer gold expensive silver expensive copper casecroco tried help baku experimentthere mutual exchange ingotsalbus deadly allergic silverplayers could take albus everything happened guessed could according riddlehow rich becameedit clarifythe nature experiments important think albus baku croco alchemists important thing ingots begining endhint logic already given answers point even though shouldnt make assumptions saidedit make clear assumptions riddlealbus ingot baku ingot croco ingot one ingots gold another silver another coppersome ingots changed owner mutual exchange gave ingot b b gave ingot abaku recieved ingot make richercroco gave ingot bakualbus never touched silveryou guess albus everything thats consistent previous statements maximum possible
121317	youre compete standard monty hall gameshow immediately show starts overhear hosts wife telling wants divorce estimate probability distraction hearing render unable remember door conceals car case simply choose random two unpicked doors open reveals car way firedif reveals goat switch doors likely win car
55792	started buying nothingthen bought twice much nothingthen half much nothing whole lot nothingat end half buying nothing buying hint buying grew another two feet
23033	five disposal together five arithmetic operations choice however five operations choose wisely question largest integer generate wayrulesnumbers infinite dividing concatenate ie use two make use numbers form greek alternatives constants e piparentheses come free may use many likeyou may use two operations rowyou may use notation would like one solution uses knuths arrow notation arrow uses one operation five allowed operationsexamples ↑↑ posted solution lets see beat
47627	find diameters circles shown given information provided diagram diameters integer lengthps signature bottom right mine
31247	initial state conways game life single pulsar living cells whitethe area marked red base free modify red cells initial generation allowed anything simulation startsyour goal annihilate every living cell grid – words game must reach generation every cell dead even base yet way cooler words construct rocket destroy sun everything created processthe grid infinite every direction e runaway gliders still count livingyou may use brute force algorithm really wish dont recommend one thing youre halting problem besides finding good construction fun least mewhat recommend downloading good gol simulator – solving paper pencil probably much funedit puzzle solved please dont discouraged posting alternative solutions still valuable seem hard come withthis puzzle continuation created kamenf
31249	leakproof drum hold litres water separable lid like one barrelson monday fill drum brim full litres leave room lock one reach drum youre gone next day come back add another four litres water drum without taking drop spills even though one removed water drumhow possible
80427	person abides rules yet sometimes breaks rules discuss everyone problems late night forget give solution morning dont compel anyone taste yet someone tastes want eat treated badly many people yet people like distress
64059	one day twentystory building mary holding month old baby mary playing baby accidentally dropped window baby though survived howthe baby wearing normal clothes anything special protect sort thing
31299	based game life kill sunconditions samebelow initial state conways game life single pulsar living cells whitethe area marked red base free modify red cells initial generation allowed anything simulation startsyour goal move pulsar center within area base – words game must reach generation pulsar center red area remainsloops infinitely everything else destroyed yet way cooler words construct rocket move sun nothing else created process remainthe grid infinite every direction e runaway gliders still count livingedit answers correct easy way choose one valid im picking one votes hope discourage others post interesting solutions
55880	range valid answers absolutely anything meaning limitations valid answers
72269	word list possible change first letter second third fourth make new word time final words case related alphabetical order land slot ship show wild kilt item wham chop havesource gchq puzzle book
72272	almost chicken quite famous horse confined domain ill help see course almost contagious quite youtube part use pencil youre ready light fart line cluetogether target specific objectexamplei almost teach something traini almost chart progress trackim almost around neck tiei almost buttocks cabooseanswer railroad
72283	wanted make another one james bond puzzles isone evening ate together famous james bond ultra fancy hyper expensive restaurant one paying course suddenly said know reasoni like math dont like physicsi like chemistry dont like biologyi also like pens hate papersoh almost forgot also dont like rocksso reason behind liking disliking random thingshint really letters herehint dont forget check numbers wait numbers
64092	may yellow twofaced would wise never cross stand straight tall authoritys given youd best follow youre want stay livin dont cross meexplain show picture acceptancehint number answers like signs pointing us right direction number title g reek mehint picture left side would id di right side would di id
31326	climbed cherry tree found cherries pick cherries leave cherries possible answer tree closed environment birds anything else significance cherry tree
31340	name first third last name first fifth sixth quite take first second sixth see first fifth last also name mewho ihint clue title post
47727	order learn emily dickinson eliot made cameos cryptic rebuses going libraryif youre unsure cryptic rebuses work may want check primerbecause sets usually answered collectively post community wiki answer anyone add feel free post partial solutionsi dont images drew making puzzles possible tried use public domain images believe may using rest accordance fair useps hope puzzles inspire read least check poem rebus sorts
64128	firstly one word longsecondly need first three thingsyoull need handful guesses figure ambut even tell might lying matehint cant figure youre unlucky personhint pay attention one tagshint every clue hint hidden element except one footerhint end dont worry things three wont need themhint big hint riddle apparently needs five eleven handfuls guesses many use math yes clue please dont close broad deleted caused much confusion people thought clueedited clue
14980	work secret organization recently personal data terrorist leader fallen hands would great news except fact files locked password know particular terrorist organization tends implement threestrike rule three failed attempts enter password data corrupts longer usable luckily organization forgetful crafty theyve provided hint password screen hint reads hint bfplmnvnbaclamlrbgmdsllv istjfjsehrtgsrtmbeing master codebreaker immediately open quipqiup plug code take result new logygnpulpolins ally back said enter password luck password rejects another hint presented hint failed attempt means youve either forgotten password youre trying hack luckily ive decided play fair remember would wise pay close attention capitalscapitals course heading back quipqiup remove lowercase letter solve take new result ng chinks purpri enter password luck password rejected time instead hint popping screen warning message displays warning one attempt remaining data corrupts remember data matter life death use last guess wiselycan crack code gain access data fail third guess render data uselessedit first hint time results begin focus one aspect clue close attention capitalsclose attention capitalsbut mean suddenly something clicks terrorist leader said hes decided play fair certainly fair either capitals clue red herring theres word initially meets eyeand qol hint well everything outside blocked text flavor youre trying solve puzzle pay attention quipqiup results make confusededit second hint dont secret agentgeniusmaster codebreaker realize warning life death sort hint though certainly helps many many many minutes pondering hint however cant figure could possibly used tandem hint capitalsedit third hint stare letters fruitlessly trying forge something useful eyes begin glaze letters start blending together uhoh try blink avail perhaps need different point viewedit fourth hint days days youve sat apartment mindlessly toiling attempt discover password beard overgrown eyes sagging youre tired hungry cold alone organization needs press another angleanother angle suddenly clicks initial text first step process doesnt require software convert isnt part typical cipherit however require research better get started update hey guys ive opened bounty puzzle well unanswered puzzle way saying thanks bounty helped earn excellent puzzle want puzzle solved bounty shant go waste questions answer confirm whether youre going right direction please dont hesitate ask comments feel dont give much puzzle away ill happy answer
14987	united states find camp city find creek grove find hill land call nicknames time addicted careless kill saw alone saw girl friend know find outplease explain answer many clues riddle try find
31377	note backstory may may entirely fictitiousthe fortnightly chess theme finally couldnt stand chaos pieces moving around wrong ways angry made metapuzzles purely tell everyone much hated unfortunately message got lost started working puzzles cant remember metas rearranged roughly order easiest hardest make things worse spilled water speakers flavortexts fell bottom post yes thats exactly computers work help figure trying saybackground metapuzzle meta puzzle combines words phrases puzzles new word phrase example see previous meta flavortext text goes top puzzle obliquely hinting doonce get answers cryptic clues necessary solve metas may useful one case one meta incorrectly ordered numbers meta convenience unnecessary metas ordered roughly order difficultymeta lets current flow great vents crab researcher heard chevy steal name every uh concept basketball game insect make transportation untangled sore mutilated doctor circle bear backing odd scampi sticky substance smalltown boy six directions messy die thats something attracts suspicion building bird tail udon sake veiled contributors fabric money put way around make note full namemeta breath grabs ear making students everyone greeting held captive short stomach element journey particles leads issues trip bar room works parties small entrances functions orb taken back hal laboratory divide lodge meta one surrounded trunk makes sound taking directions road end smart one direction member sounds like flower circle back reservoir mathematicians snake burning bush kept secret approach dye mostly joke ship walls tale past meta saws ash oddly european country circuit element snack element city quotes destroyed shareholders return state recently slurred laundry basket chief angered hides game share chirp snare damaged voice actor meta meta wheel made hard wood capone able channel gore inside kingdom clean replaced erroneous clueworry automotives emissions first sunshine following ben makes shout joy calipers wrongly described reproductions ambassador ichigo conceals column sort french programming style easily broken notice redhead shrinking meta broken gene tv goer earned something return chlorine sea creature mess maker flab lacks horrible plan bs maybe misses eastern cover spanish sending away staring take granted panhandle perhaps warn pet hiding charges wet bean contains pages pesky whippersnappers online stop freaking miscanyone game cardschesscom made look like idiot became much studious help wikipediagetting around harder youd think always get confused make mistakelets pair safe go firstmy unique old consorts pressed tell talk memy partner loves usurp thronesometimes feel like see one side thingsoh found weird drawing notebook although something tells theres something wrong next word span rightwards arrowhints unsolved metas wordplay involved meta answers represent associated something else seems like something happened words could originally could changed someone already noticed something weird onemetameta grid still doesnt seem right could fix
47764	rebuses uthe first easy second moderate may need think bit one last moderatehard taken much much rest probably far name letters images constructed us except rectangles hints rebus red circle could replaced arrow pointing uu wasnt enough room hard make us first step think along lines keep mind list notation apply hint first part involves thing rebus need interpret u different sense already used race number one person comes list number one item comes totoo uyouplease post interpretations rebus even dont make phrase anything ill tell youre right track multiple stepsif want hints ive progressively hinting bit neil ws post look thereedit intended put name letters original puzzle post time forgot sorry tried couldnt get itwith thanks part last clue david astle
31393	cold hot breath engendering mirth possibly death cousin time may taste nice see four times obvious twicewho ihint time cousin brother like time im yet also anothernote made slight modification hint make little hintyhint writing name must make choice nature dual call voice
47778	palindrome word phrase number sequence characters reads backward forward madam kayakwe digital watch showing time hhmmss shown figure belowhow many times hour period time digital clock number reveal palindromefor example
55970	hit start crying hit sleep like baby touch neighbors undergo metamorphosis keep hitting create time travel u watchwhat hint sometimes shown parlleotriangallogram
72375	using digits form four numbers xyztthen take xdiv zdiv values different otheryou need use digits div div smallest difference two values
96960	somehow follow question measure litres using l l l vesselsyou went farm get milk need liters milk ask farmer farmer left filled liters vessel milk two empty liters vessels may course give vessels free help get liters milk without equipments available least many times need pour milk one vessel another vessel buy liters milk totalyou may use table v v v
64192	definition im literally definedthe simplest shapes circles linesa decimal youll require anagram leads choirwhat ihint literally defined look actual symbol get youll know mean
72390	last saw heroes resting long week sea fire battled great king serpents despite rage human race assisted heroes riddle lets take peek temperatures dropping get ready move mountains kill us put shoes tis winter much danger known lets head caverns throne mountain shifted face surely changed aware presence senses flame sends wall ice snow run lives dont let skin show mountains dangerous live solitary places unwise men atone ascend mountain head towards peak journey seems take week hour passes danger grows greater finally peak crawl crater enter caverns safe think descending darkness must form link child ignites hand fire holds high see transpires walk caverns strange symbols light like craters towers file eyes distance shimmer gold throne room unguarded untold enter throne room unaware danger darkness appears old stranger claims loki devious man spits riddle cause answer youll need give answer correctly ill let live contained place play take time ive got day may find easy remember many options wait three thought moment collected heads answer wrong surely dead give answer hands swords ready battle theyll fight hordes flash light loki gone answer correct three letters knowni hope youre enjoying story good luck onehint loki stated letter seek contained place play careful especially combined three options hint help lateral thinking know three letters resembling three spin flip see found keep mind often loki tells liesediti would like apologize community giving enough detail perceive one answer many supplied answers good fit story quite well however due fact follow stories rely one previous stories ensure correct answer accepted put forth tremendous effort solving coming reasonably acceptable answers thank time apologize making riddle hold one possible answerthe entire storyi update section time new part story posted access part quicklythats story another timethe basilisk boy firethe boy fire strongholdthe boy fire final battle
31430	live land king though royalty ever knownknown great sound also love musicthough music keep awakei take around world though never leave hereand dominated worlds knowledge information though fallen behind latelyi amhint though neither doctor seamstress renowned needle
47818	given n coins consists fake coin also sensitive oldfashioned pan balance scaleyou asked find fake coin totally times weighing pan balance scale among given n coins nyou know genuine coins weight notknow weights also know fake coin different genuine coinsso maximum amount coins n guarantees find fake coin optimally tries pan worst possible case
64218	similar problem try make numbers using digits rulesuse four digits exactly onceallowed operations x ÷ factorial exponentiation square root parentheses concatenation allowed eg squaring uses digit expressions using multiple twos like allowedkeep order expressionsthe modulus operator allowedrounding allowed eg
80615	assume planets circular orbits centered sun assume radius orbits mercury venus earth marsassume also resonances words given position planet planet b every position long period time closest planet earth average
23290	across god longer mode transport electron density hit jills brother stranger wasnt clyde narain mammal insect killer red square helminthiasis found stomach keeps punching pavement get hairless sumerian city rubber dogs toy shaped like mule excavator aroused abnormally last dream smell iranian heir gracelands former occupant endlessly messed young man preference parchment bola id tangled lucifer lacrimosa grey proxemics offenders grassy knoll wont tell bad mood doubling time harry potters canine omen buys tickets us seen naked form aves aggrieved john wayne takes extreme action mr astley takes chances overenthused icing cake overlooked planets phoning shift watery brontide tents messed sumerian goddess attempts alternative coffee initially confused sounds like hay priest podiatrists problem count james annelida play director life pi £ robbery without thinking cant brush bill ready fly tripping skydiver looks like mr hanks hair instructs avian limb french leave cricketer tangled ropes many sweets pocket smaug tiamat goes round pebble outcome religious service simon cowell torn broken hopefully arent many people find obscure ambiguous people struggling might add release dates
31485	enter perfectly normal airplane perfectly normal airport sit perfectly normal seat however long sitting seat plane start im pilots copilots seat perfectly normal man could definitely seat apparently today im emergency aisle everyone board including flight attendants passengers pilot copilot nothing obstructing plane runway long sit particular seat plane startwhy wont plane startclarifications additionally plane cleared take nothing wrong anything outside plane plane everyone supposed plane inside plane one else im child im perfectly good health pilotcrew free get wherever want airline seat restrictions one else seat airlineairport preventing takeoffnotethis first ever puzzle stage may multiple solutions although one intended one puzzle originally designed puzzlesolver could ask yesorno questions tried answer common guesses problem yesorno questions feel free comment answer inpost due account restrictions nvm answer questions
80638	feedback welcome im new puzzling general please let know long took come answer thoughts tough skinhint theres two parts youre struggling solve bit bithint symbols top three missing section right independent others
97022	large international microbiology conference small talk fellow researchers someone raises famous old riddle starting one bacterium take time units cupfull bacteria long would take get cupfull start two bacteria time units immediately say trying blend conversation mention extremely shy hard time making small talk dont know anyone immediately realise mistake youve made everyone knows correct answer time units since bacteria usually replicate every time unityou start getting weird looks think hear someone murmur stupid maybe god bless someone says ever see example reason say yes followups elaboratequick explain one bacteria creates cupfull time units two create keep mind followingthe number new bacteria every time unit depends number previous unittheres thing partbacteriumthe number bacteria full cup orders magnitude larger
56078	fragment meyet unseeni depend anothers massfrom tiniest enormousand would ever happen ceasedwithout universe would fixed
15126	asked question interview though able answer part parts im really sure gave optimal answer goes puzzlea restaurant owner asked carpenter make tables certain number wooden blocks boardsthere limited number boards asked make rectangular hole right middle table owner would able embed restaurant logo itthe carpenter drunk working last table last wooden board make made blunder made rectangular hole way centerthe restaurant owner fired spothe goes ahead hires inexperienced carpenter promise could fix blunder caused last carpenter would get huge contract wood work needed rest establishments would huge completely broke right nowhow would solve problemhow would solve problem hole made made degree angle needs corrected wellhow would solve problem table hole oval shaperulessince inexperienced amateur hacksaw start cutting along outside edges tablefor make two cuts otherwise would ruin look tableeditthe table size rest tables size table specified ownerneed give optimal solution possible prove optimality optimal solution minimal cumulative length cuts
47899	ancient mayan friend emailed day balajchankawiilgoogleaz puzzleguygooglecom subject hey hey wondering feeling little bored living wanted little change try magic baktun wheel youve forgotten baktun look look attatchments info balaj attatchments magicbaktunexe rulestxt wheelpngisnt nice opened image firstrulestxt welcome magical timetraveling baktun wheel azsoft corp heres get started choose time period travel live life simply type name baktun eg thirteen instantly transported course baktun wheel power change lifespan number letters u word determines many baktuns live e vowel count towards lifespan instance four two lifeletters u transported fourth baktun live two baktuns untill end fifth baktun lived baktuns four five live clockwise around baktun wheel numerical order get baktun something quite remarkable happens transported way back original baktun software crosslanguage support languages use latin characters one un uno eine many accepted also alternate forms words eg zero nought etc use phrases multiple words natural numbers actual numerals disallowed however must use denary numbers must use actual phrase people use refer number thirteen bakers dozen etc use phrases identify number like days week refer funthat sounds like pretty amazing technology choose baktun live im scifi futuristic things later time better fact want live many latest possible baktuns make things easier use points system higher better baktuns point score baktun instance lived baktun lifespan score would pointsi opened programmagicbaktunexewhat type highest point score find whoever find highest scoring answer winsinclude answer points language outside spoilers
80676	prefix might debase diminish infix might lie stone tree suffix edna mode might say put together awe brilliancewhat word
47923	brazilian mathematician inder taneja found way expressing every number except inserting mathematical operators numbers evaluating expression using four basic arithmetic operations exponentiation concatenation brackets avoiding factorials square roots decimals last three operations allowed likewise expressed
56130	answer riddle two wordsthe riddlei grow consuming one thingthe consume larger getregardless size dont see mei lighter consumehinti something real something tangible put hands something become enormous
31557	hints dont need hints littered throughout images everywhere im giving ok perhaps assist framing things little actually deceptively simple puzzle though simple ne easy isnt multiple layers deep even may appear way fact theres really single puzzle solved believe actually doable information three images rest hints pointers make life easier also distract little part challenge filtering truly necessary information noise taking lessons learned hints applying actual puzzle ill add one last bit extra information shouldnt take hint much clarification get certain distance security panels circuitry contains paradox prevention system
15190	bob temp working construction company repairing roads barriers one day bob got called repair barrier along strip highway bob need company x pylons divert traffic away site repairs best employee around bob goes work day round pylons needs looking everywhere warehouse bob able find company x pylons realized john must taken rest hidden bob bob also found note says supervisor driving site tomorrow inspection supervisor sees bob following protocol using proper pylons surely firedthe next day bob clever tricks able finish repairs without getting firedhow bob save jobnotesbob rest day prepare supplies thewarehouse disposal company xpylonsif bob tried use hand craft fake pylons non company x pylons supervisor would surely notice bob would following company rules bob already called john asking pylons john said buriedthem encrypted location john wont share encryptionhes said much alreadythere shipment made warehouse days morepylons late bob
31585	every morning leave every evening returnim always placeyet never stand stillwhat ihint every time look wave
64354	line clue two words share consonants order example answer snake buildswould constrictor constructor article smooth function makes wet challenge making something general spending much time thinking past four pairs wordshint two words consonants letter count
15209	may simple fairly well known couldnt find anywhere felt deserved place ranks puzzles man found dead hanging empty barn committed suicide base barn feet feet ceiling feet ground rope feet roof mans neck mans feet hanging foot ground man feet rope around neck toes man hanging exact center barn aside man rope objects barn door barn closed locked inside one come since deed done barn structurally sound holes windows found anywhere roof also water tight ground beneath man damp ladder used tie rope found outside around corner guess didnt want found move later supports beams along ceiling barnit determined man weak jump pull noose climb onto roof hands manage hang himselfchange log windows holes roof roof water tight door barn locked inside damp ground found man
15216	grocery store long skinny box top uses display soda box two soda cans wide soda cans long neatly fit cans box using two rows shown show fit soda cans box bases resting flat floor boxthere lateral thinking involved solution think purely geometric two dimensional problem trying fit circles diameter times rectangle
105346	word uncertain number letters hint letters use everydaywe use write play video games exercise eat heck im using im typing something give others yet good sowe hate feel liveswhat
56195	hungry ant standing top empty matchbox cover without drawer detected smell drop honey floor cover shown figure shortest distance little creature crawl reach drop drink
31641	swallow youll livebut swallow youll diewhat ireason cant animal
31657	like drink kiss youve got stomach eat last least im said overpower beasts though im weak thin frail dont argue man youll failwho ihint guess lets poll fair fact im well within grasp feel close despair
80821	grandpa crazy math mood using rot math knowledge prove saidreally youhint think trigonometry
15287	whole world doesnt take seriously saying follow logic even though im wise enough calculate things ive long time even cousins still im sure youd find delicious
48063	faroff country politica three main parties left right centre last election million left voters million right voters million centre votersevery time two people support different parties get debate end convincing party terrible worth supporting decide switch vote third party instance debate left voter right voter turn centre voters way anyones chosen party change two people get debate theyll end fighting insteadis possible next election everyone agreed partyfor sake simplicity assume fixed population set voters exactly next election last onethis problem inspired one tournament towns
31700	one mosquito born seconds makes new mosquito another every second thereafter mosquitoes property die many mosquitoes ta friend told answer probably wrong try paper get think wrong since dont think get pattern righti coded cclass mosq public int cnt mosq cnt int main stdvector swarm temp swarminsertswarmend mosq int tempinserttempend mosq swarminsertswarmend tempbegin tempend tempclear getcharthe result sequence still cant solve paper correctly see pattern kind questions
15319	seek sunny picture remember youre se sunny picturefigure canyou less capital ideathan follow youwhat kind birds appearhint youre se would find picturehint answer take form actual picture birds challenge find correct picture identify birdshint like hint bigger upload picture making post se url picture
89049	lots pairs dont want assume values
15334	im complex insidebut easy outsideim loud onebut quiet othersim used getting hitbut theres alternativei die fastas rise againwhat
64498	tunnel towards myselfi pinched submissioni fitted straightjacket fitted mei go quietlyi entangle stillif meat eater
89077	rare disease really dangerous need oxygen tanks supplying oxygen like rely oxygen tanks water food think path cure takes wholehearted optimism friends colleagues constantly supporting think ray hope far away horizon job find puzzle give answer bonus also find puzzle related titlehint added tag means changes answerhint added another tag means changes answerhint look operation number keeping mind tagshint surprised one able solve puzzle adding acrostics tag answer must obvious
31742	see dont see dont ia hint youd like one animalrelateda second hint youre still stuck see road
15362	im sure difficult riddle hopefully enjoyable go around many seem know crash burn ground world may ceases flow existence become medial role people may try ignore dare play lives improve turn sore go words thrown around people think might know time goes job done words wise start showwhat rhyming riddle referring toto try keep things along right path small hint take expressions literally ie lives turning sore meant restricted physical harm someone expressions may contain flare used moreso rhyming scheme still applicable form anotherif enjoyed riddle rhyming riddles found
64525	scorned wrathful die full bliss die wracked grief die loved cherished adored murderedhint rarely murdered typically family friends murdered well
31758	august first jones cowboy ready settle look house stay hes wandering texas quite time doesnt much thousand dollars extra clothes horseso hes looking house wants house stable alsoday enters town sunday night dark see anything jones decides rent room night look house next day day looks around house finds bar gets drawn bar jones ready make new friends bill becomes new drinking partner drink day jones doesnt find house rent another room nightand day jones knows bill back bar hes avoiding bar todayduring search house finds casino jones never casino tempted enter casino enter eventually stays day casino wastes money thereat end day jones doesnt find house rent room nightand day jones wakes broke almost money gone afford house anymorejones buys food last bit money leaves town sundayand question possible enters town sunday leaves town sunday days passed
56336	normal pack playing cards without jokers probabilities following events drawing set different cards irrespective color suit let us call set x drawing another set different cards irrespective color suit different x let us call set drawing another set different cards irrespective color suit different x let us call set zas problem statement broad try narrow saying sets cards drawn different times full pack cards cards sets consecutive ones find possible card denominations set
31761	classica ceo multimillion dollar business go business trip belgium somewhere americabefore going airport morning limousine hes going office first get files forgot previous night arriving office night guard opens gate door himthe ceo gets files drinks coffee chatting bit guard mentions hes flying belgium today deal miss would bring millions dollars business night guard looks shocked explains guard dream night plane would fly belgium going crash middle oceanthe night guard begs ceo go business tripand ceo believes doesnt go airport cancels flightlater day news airplane crash plane flew belgium crashed middle oceanthe ceo thanks night guard later gives ceo also tells night guard hes fired question ceo fire night guard saved lifefound book raadseltjes thought ill share
80917	kind puzzle solver let ’ map outnail item paper item shooter ’ return receive big chunk encourage bone disease lost charge gold silver lies theater costume ’ warmth ’ getting close get close finish “ gotcha ” guy lsd part dirt road ’ left get closer hint part puzzle depression generic reptile oregon player
15412	bags containing various numbers apples oranges prove exist bags among together contain least half apples least half orangesneedless say may addremove fruits tofrom bagsclarification changed wording grab bags exist bagsclarification comments bag contain number apples number oranges total number fruit total amount fruit bag doesnt bag
23608	two hikers separated twodimensional mountain range like one shown mountain range alternates peaks valleys connected straight linesboth hikers sea level mountain range never dips sea levelthe two hikers want meet prove staying altitude entire journey allowed backtracksource httpwwwcscmuedupuzzlepuzzlehtml
40011	native english speaking friend gave piece paper h r b q w e f l n x g j k p c v u zand said alphabet bei bit puzzled couldnt understand means agreed explained reasoning reasoning putting letters like thisnote didnt come disclose source would spoil promise get answersecond note already got answered source one favorite people world httpstwittercomneiltysonstatus
56401	colorless odorless tasteless invisiblewhen inside sound funnybut much would kill youand touch fire gets angrywhat
40023	man walks house knocks door hears woman asking man answers motherinlaw motherinlaw mother daughter relationship man woman
15450	city planner tasked placement unitsquaresized houses rectangulargrid allotment size must small possible save money number houses concern howeverthe problem prospective homeowners picky number arrangement neighbouring houses satisfy least one kind homeownersome want houses north south east west housesome want one house north one south one east one westsome want exactly two houses north east north south north west south east etcsome want exactly three houses north east south etcsome want surrounded four houses north south east westso total unique kinds homeowners example consider grid houseooo grid x grid satisfies exactly kinds homeowners four kind want one neighbour plus one wants four neighbours size grid x arrange houses satisfy least one kinds homeowners minimising size grid
89178	find minimum number lines draw squaresfor example draw single square using lines ie vertical horizontalsimilar draw square grid using lines onthe grid squares give total squares small squares large squarethe solution totally depends smartly draw lines number squares drawn fewer lines
15480	possibly stara monthly childsometimes weightysometimes liberatedhint lines give type feature property state entity suggested lines entity answerfurther hint stars know
64643	although fuzzy dont want pet mea force nature holds togetheri grow im alivewhat iedit fuzzy reference appearance force reference fundamental forces ie gravity electromagnetism etc
48262	intricate firerequited unattainablei rush breaki compressput initiality front ofwhat comes individualityi fleetingbut intensei vigorous forceupon heart anyi leave great impact bound encountered memore lifein one formi anything hoti really firei gas eitheryet fire compresswhat earth iim never really tried making puzzle site inspired try form unique puzzle dont know much puzzles riddles know unkempt attempt correct instead opposing mistakes editthe answer riddle single fiveletter english word word several meanings two broad meanings explored rhyme hints puberty compress ive narrowed problem finally watch red herringsediti would approve answer whichis correctcan demystify cluesprovide indepth reasonable interpretation line short want solid comprehensive solution
121995	without using calculator computer determine two numbers bigger saw puzzle youtube video post later
