12067	spy sky examples words without true vowel iti referring e u vowels question longest english word vowel please post meaning wellnote googling allowed least give try knowledgeplease downvote anymore tried create puzzle
24358	largest welldefined finite integer exactly describe using unabbreviated english words symbols letters alphabets repeated letters fractions assume rounded nearest integer anything timedependent assumed refer moment answer given answer need grammatically correct sentence long clearby welldefined mean number realistically determined eg number cats might large cant determined however zero age hours would fine though give answer latteredit duplicate question underconstrained fact asked question answers got unsatisfying
7976	let us give number letter alphabet starting going z value word product values letters puzzle find many words possible whose product exactly one million word must different language must word respected dictionary languagerulesany word use must contain letters z language letters well fine cant use word ignore accents howeveryou must use different word languageyou must write computer code find words rule obviously impossible enforce involve trust please explain found words gotscoreyour score number different languages leading entries fara score lena score theplace dorothy
16169	top politically right top violation wrong wrong low violation forever top politically top low violation ii may post answer depending amount time past today add hints every random period time puzzle perfectly correct assure youhint answer nothing politicshint take part commas action wordplayhint violation one part phrase refers prefix add synonymous another wordhint added calculationpuzzle taghint moghwyn june th answer closest one yet except wordplay isnt perfect leads stretch
16168	president secret society mathematicians n members including one society knows n dictator world effort erase mathematics human history finally managed capture n members society placed prisonthe prison funny design n identical soundproof windowless prison cells arranged circle containing mathematician cells light switch prisoners use wiring system screwed switch controls light bulb clockwise neighboring cell furthermore switch capable delivering single flash light noon day specifically switch set noon flash next cell nothing otherwisethe prison warden worries prisoners might try communicate using lights every night midnight fills cells knockout gas cleans cells cant communicate leaving messages sets light switches rearranges prisoners whatever fashion pleases still one prisoner per cellone day warden visits cell confesses loves mathematics decides offer society game win freedom prisoners able figure n may shout loud n prisoners cells monitored security camerasmics correct prisoners go free executedthe warden allows devise plan everyone else follow make n copies plan allow every prisoner read warden course also read plan perform cell rearrangements way make fail canwhat plan allows prisoners guarantee freedomextra experts find plan doesnt require prisoners make random decisionsnotes lateral thinking required solve assume prisoners perfect infinite memory including knowledge many days elapsedit significant one prisoners devise plan means n prisoners must follow strategy may follow different strategyi give priority accepting answers fulfill extra experts condition means must exist function bn plan guaranteed stop bn days n prisonersthis hardest puzzle know solution
57133	poem describeim understood pairs trained eyesfor rest im nothing linesi copied still ill mei live paper tongues perhaps cdhints would feel referred humanity poem describe simplest answer right one simple extra verse four six im concrete youre probably staring thing depictnotethe first hint response answers given specifically xenocacias doesnt stand well sorry caused confusion
55088	boxes one contains treasurethe guardian answer truthfully three times lieyou may ask yes questionswhich questions ask know box contains treasure
40754	fairly easy one ready fight duke stop course lose celebrate victory definitely win losswhat normally two opponents rare cases fight four
59188	guy determine diamond genuine fake looking name richardone day summoned leader gang thieves turns thieves stolen lot diamonds jewelery store however problem diamonds fake thieves try cash fake diamond caughtnaturally none thieves want go jewelery store borrow jeweler ’ loupe cause discoveredthe leader nick wants learn diamonds fake ones richard agrees tell agree share parties trust richard want tell thieves ones real thieves would take run away thieves think richard might lie cause go jailthus set rulesrichard prove distinguish diamond looking themrichard tell diamonds fake realthieves know diamonds genuine therefore let richard take leave takes fake ones ’ able cash outhow richard prove able says without showing real diamond among fake ones note diamonds look weigh feel identicalhint richard takes one fake diamond one genuine diamond stack hands leader
12085	pursued many hated fewits amazing much docreation enlargement despisetell keep eyeslife death different frontsi goal many huntsall may seem wantbut different ways dont flaunti may beginning maybe endso riddle friend hint previous riddles interpreted naughtier side decided go idea make one side
89911	knows passwords asked mobile password pattern gave chit exactly never passwordcan someone help unlock phone standard mobile nine dot pattern lock almost every phone
53051	annual teambuilding event last thursday one activities involved solving logic gamepuzzle transcribed learned similar zebra puzzle tagged logicgridmy questions think solution would expert puzzle solvers solve type puzzle general standard recommended methodtechniqueapproach someone familiar games expected solve minutesbtw find solution event later home time sit consider quiet environment without run around like idiot rereading see could principle solved simple reasoning without writing anything unable think clearly common become slightly logically impaired youre distracted hurry noisy environment mefive friends escape city one uses different vehicle move different hiding placemichael escapes second doesnt employerdavid escapes person used helicopter person escaped carjohn hides friendss place john escapes nick already leftthe last person escapes uses segwaythe person hides brothers uses helicopter get michaelthe person escapes bike hides classmates placesam escapes buswhere david hiding
1856	saw following problem chan couldnt solve itits likely kind troll solutionim hoping see rigorous proofs disprove existence line
71488	ride tram six stops work dont worry time check clock go work im ready go go home im done day never set timeseach tram line starts every morning time ive never bothered check run less every minutes day long directions mean standard deviation tram identical tram lines directions times dayonce leave work leave home im pursuing optimal strategy get im goingand yet wait substantially longer say longer tram stop tram home tram workwhy sothis isnt think outside box problem due crowding seeing tram coming stopping newspaper wheelchair trams running late evening rush hour boundary conditions leaving first tram working last tram anything like related personally anyone lived worked job start stop times random theyd problem
102214	todays puzzle freshly made one thinking adding collection hope challenging enoughchallenge guess hats prisonersspecial rule three types hats one multicolored hat green black rest hats simple black greendescription one see hats front ownpay attention order give tips one one sees prisoners wearing black could multicolor hat listening b figure hat wearing remember could black green multicolor listening b c figure hat wearing finally figure hat wearing figure listening c beforeyou know one multicolor hat ’ know many green black hats color must wearing one edit however know exact amount typereminder order know hat must know exactly three types hat ie must sure theyre wearing multicolor hat simple onegood luck
22342	country curgonia many types fake coins single type genuine coins weights coins satisfy following conditionsall genuine coins weightevery fake coin heavier genuine coinno two fake coins weight cosmo puts coins table tells fredo thirty coins genuine seventy fake cosmo leaves room table balance two pans weightsquestion smallest possible number weighings guarantee fredo identify least one genuine coin
36682	heres puzzle jojos bizarre adventure part stone ocean let jojog memory chapter takersedit since official answer found marked one correct however many answers posted valid creative especially enjoyed cobaltzorch peregrine rook humns answers thanks everyone participation
67403	say evil corrupt influence monsterbut true many hands facesi evil around reflect vice virtueyet still curse submitting grisly executionsi drawn quartered cut half head taken still livei realized one thing long lifemany claim hurt mebut ones need
30541	keep give someone else
26454	determine smallest integer n geq decimal digit sum n multiple decimal digit sum n multiple computers puzzle nice direct solution
24407	love solving puzzles keeps brain active previously used solve newspaper sudoku fairly easy solved interesting puzzles book belowmastering sudoku week weekpaul stephensim looking good website offers medium hard daily sudoku puzzles anybody suggest good website get daily sudoku puzzles
3928	car starts distance wall drives away constant acceleration c length elastic tied wall car remarkably doesnt affect motion car reality elastic would snap tension slow carmeanwhile ant crawls wall elastic towards car solid ground speed ant awill ant ever reach car assume elastic stretch infinitelynote assume laws newtonian mechanics apply effects relativitythis question related previous puzzle posted colonel panic
46934	simple riddle occurred day sees upsidedown mirror backtofronteditthe answer respect object requires one mirror important doesnt see backtofront mirror backtofront reflections far concerned well upside one
65370	roommate rm always looks busy front laptop try start talking himme hey always look busy entertain favorite book movie musicrm yes dome wow cool ithe keeps typing whilerm thissetcounterpageyouhspacecmwillhspacecmnothspacecmfindhspacecmanyhspacecmsecrethspacecmingredientshspacecmherenewpagesetcounterpageforeachs innewpagemboxnewpagesetcounterpageforeachs innewpagemboxnewpagesetcounterpageforeachs innewpagemboxnewpageme thatupdatei know roommate showing code show beacuse answering questionhint course latex computer dont latex compiler compile online using sharelatex put right place use necessary package voila gosh dont give pdf file first place rm great question whwhathint hey give hint part rm numbers numbers latex code look like separate pdf three section pages respectively rm oh see intended number see wrong also pdf separated continoushint im still curious numbers want show numbers dont put single page instead creating large number pages rm wrong numbers blank pages number page remind certain type bookhint rm know think find answer making list keywords user already mention ill help sentence code latex book number favorite popular one think find rememberinghint didnt get last hint said get keyword latex code whats difference rm give different clue keyword latex tell two editions favorite choose one keyword code part tell theme favorite theme must guys math isnt rm see hint give source code purpose lose looking pdf file actually someone already mention scroll againhint rm numbers isnt three different sequences one sequence restarts twice point linuxblanket good view youll find two numbers hundreds beginning ending favoriteif grammar errors please tell fix puzzle affected grammar
98138	move two matches make following equation correctdespite commonly applying puzzles kind lateralthinking tag spelling numbers turning picture upside decimal digits found segment indicator superscripts subscripts could imagine someone strategically placing primes declaring derivative constant function zero equation must remain equation etcto best knowledge solution unique
114524	yet another strange riddlewhat harder catch faster runwhat answer
63326	two months ago friend bought new chromebook told yesterday happy computer overall hes impressed quality keyboard friend aspiring writer spends hours day writing englishlanguage fictionheres text sent problem computer paint letter key press already fading awaythen sent following photonow im confused writes english far know hes big fan alliteration key one wore first
59230	detective local neighborhood four windows broken schools window mrs smiths kitchen window mr browns car window police officers window four suspects alex collin josie raymond know one broke single windowalex said break mrs smiths kitchen window break mr browns car windowcollin said alex break schools windowsjosie said know happened collin broke mrs smiths kitchen window alex broke police offices windowraymond said broke mr browns car window schools window sorryyou know one suspects liar three telling truth broke mrs smiths kitchen window
3939	interns new government agency comp sci majors john male three girls close secretly like john lisa playing hard get hopes john make move could trick john asking anne likes john flirts openly repeatedly tells everyone date smoker sarah smartest bunch wants john prove fulfill intellectual needsone day john arrives computer postit note heart around following numbers written asking girls dissuade two ever wanting date john must guess left message make gesture show wants date herwho left message john
81764	room three doors behind two darkest pit hell waits make mistake door leads heaven freedomeach door guarded guardmichael tells truth chancevlad lies chancejohn lies chanceyou know door guards may ask guard questions max questions total guys like long conversationsthe thing magic stone used stone makes event lowest chance occuryou use stone multiple events event independent probabilities ask guards using stone also stone take account random events use itwhat easiest way gives chances go heaven hint quiet possible
92005	four basic operations concatenation parenthesis allowed largest number obtained exponentials allowed would much higher course smallest number obtainedclarifications note many answers written addedthe numbers must used ordernone may omittedthe four basic operations include unary would noop case unary would eg allow answersmallest means negative closest zeroconcatenation may applied literal digitsexponentiation allowed even though written without explicit operatorsinserting decimal points allowed
38758	previous matchstick puzzle one relatively old move one matchstick make square
3943	war broken kingdom kings castle guarded pretty heavily guards instructions kill anyone cant produce correct passwordunbeknownst guards beggars near main gate fact enemy spies listen intently first knight approaches six guard calls three answers knight allowed aha spies thinkbut needs sure see another knight approaching listen exchange guard twelve sixone spy decides hes heard enough leaves returns dressed knight eighteen spy answers nine killed spot guardsanother spy used browse puzzlingse signed espionage division feels moment deja vu decides knows answer night falls goes disguises knight comes back morning walks guardeighteen shouts guard eight spy replies guard cuts makes surprised gurglesplot noise diesthe last spy still hiding confused hes thinking another knights walks twelve challenge zero comes reply guard steps aside knight entersfinally last spy gets goes whole dressasaknight thing comes back eighteen shouts guard correct responseupdate answer twelve could zero six either time correct one two cases valid answersedit anyone sees future im aware fullyscoped first puzzle neglected give oddnumber examples kind important totally solvable without included least one
53096	best friend happens polish niko called day told found old record online musician hometown asked whether going buy let know quit job didnt want make big purchases steady source income since happen sidejob helping people cvs offered help write resume obviously free thanked offer said wasnt going work since work visa become invalid long ago going renew consulate asked meet tomorrow hung could ask time meantwhat time therehint linguistics importanthint title contains subtle hinthint punctuation irrelevant order words mattershint try reading allowedgnu hint dont think two hardhint ask leading question number hint even cant read speak english sufficiently informative dictionary need solve puzzlenew hint several key words passage simple rule follow terms role solutionand isnt enough might help might spoil solution want solve read riskkoan minuscule change light shines upon beginningupdatepuzzledpig posted correct solution though ffao first one make big breakthroughi interested though see whether anyone fully decode koan
18281	wake sight lamp hanging grey ceiling ask last thing remember falling asleep bed last night sitting look around youre bed sort prison cell theres crumpled note beside feetlets see get one youve caused trouble last time evil kidnapperps stop telling people dont recycle ill stop youyou think oh crazed freak thats obsessed puzzles flipping note notice label bottle pop sort missing parts thoughnutrition facts per ml calories fat g sodium mg carbohydrate g sugars g protein g caffiene content mg ml get walk around room take look around notice theres keypad thats hooked door clearly put correct code door open youll able escapeyou start walking towards keypad almost slip another sheet paper separated several sections give readnothing important methan bonds familyeach piece key theespend time might get freeim natural time euler used feel fineim find many waysa unique treasure likes swiss cheeseirrelevant information influences influential individualsi infrequently integrate idioms ideasyou get rid several times daybut ill come back slight delaythose bound earth already seeshould ever stop relieving meits sign youve releasedim always movingwith need stopive place goingbut doesnt matter im firstid tell could catch mebut id slither away could see meto summarize first brother always next narcissisticanother brother moves like river twin impossiblemy sister quite quiet shes angry dont want hear hissps ive left trace family good luck evil kidnapper minion big fanwell thats mighty helpful say examine room notice theres inscription floormbox times mbox mbox mbox grin spreads across face dawns huh think ive got everything needyour task figure code escapehints hours laterscratching head furiously scream aaagh working doesnt work miss something go clues items room find youve missed fine print equationif box shaped animal id missing hide find family scramble eggs find missing sidesanother look riddle sheet shows another kind minion left hintthe family tree people include immediate family consists people bonds family count immediate familyanother hour latercontinuing ponder scratch head hm harder thought itd im pretty sure bonds nothing periodic table though means hidden meaning could hours laterive deduced person definitely extremely different family stomach grumbles hunger sit try figure rest problemanother hour laterhmm definitely nothing astrology grumble sitting cold cell floorone day lateryou think mess already frustrated bash head wall eureka exactly three parts puzzle im pretty sure riddles get letters help get missing numbers label would help solve equation could actually complete riddles
12138	youre trying work maximize wages receive month february nonleap year must work least days week least hours day also work saturdays sundays wish may work hours monday saturday paid n pounds dollars euros whatever per hourwhen fill timesheet end month know boss pay either number hours write probability p number hours last two digits swapped example demonstrate work hours month youll paid n probability p n probability phow many hours work maximize expected wages answer depend pif puzzle easy heres twist lets say boss still absentminded enough get last two digits mixed probability p hes sharp enough notice amount pays maximum could possibly earn month work hours youll paid n probability n large answer change
79726	far know numbers root mean followsstarting number example take number letters number repeat process infinitely repeats number three hundred eighty four twenty two nine four challenge find number follow rule
75634	engineer tests new generator attaching motorpowered cart generator operates carts batteries charge carts wheels turn assume following true observations starting location cart travels meters z seconds z nonzero nonnegative numbers engineer may power car using one single motor remote controlled human beings pushing cart otherwise applying force motors battery levels higher z seconds passed readings accurate engineer altered laws physics planet earth engineer somehow successfully built perpetual motion machine explanation
10100	go cupbut cant drink upi soar airwell hairat first needof serious speedlater niceto conciseto club could goif doesnt snowif go beachyou probably screech edit changed dont cant line two clarifyhint physical object touch hold hand
10101	im thing would loveyet murderer millionsi poison sthen revolutionary medicine hospitalsmy use massage blood killerwhat ihint read title didnt put ihint dont take last line literally
49014	three flat pieces shownarrange flat without overlap shape formed black parts congruent shape formed white parts rotation reflection allowedfind least distinct solutionsif find single one feel free post partialquick note clarify aim puzzle trick question need stack shapesmake shape etc exactly appears solutions really hard find
85878	four ships located ocean distance four ships samehow ships positioned
46966	found puzzle page newspaper found absolutely confounding sudoku question marks things logic puzzle made sense cryptic crossword missing markings clues werent numbered orderi thought got puzzlings worth anagram alphametic maze realised something fiendish going eventually managed find three word congratulatory message well hidden inside puzzlescan solve puzzles find messagenote ive made tiny tiny edit page mistakes previous page edit practically superficial might make going bit easier notice
12154	kingdom king allow citizen visit world outside also person proper paperwork allowed enter sent back wooden bridge connection kingdom rest worldthe king appointed sharpshooter would check bridge every five minutes escapees checking would go back hut return exactly five minutes cant cross bridge less minutes sharpshooter would guaranteed catch anyone trying make break sidea merchant citizen kingdom able cross bridge escape kingdom without harming shooterhow
120699	using digits order make number using ✕ ÷ operations use many parentheses want
63358	three siblings would say four say sky floor brothers formed band wasnt invited without reaper soon unitedwho
98175	number says grandpaif take word anagram subtract number get anagram number number numberso anagram spelling number askedyes son thinkpost scripti see lot fractions answers simple integer solution fraction
59262	find killer behind wedding ceremony caseyour friend asked attend wedding ceremony younger brother mike ceremony ran smoothly lively mike wife cindy looked blissful however ’ last longthat afternoon mike murdered someone killed inspector said investigator investigate suspects closed roomaustin mike ’ friend ’ murder mike take suspicion daniel jealous weddingdaniel cindy ’ friend ah yes jealous wedding though fall love cindy ’ kill himcindy enough sobbing none four us killed husbandbella cindy ’ younger sister yes ’ true…then friend said exactly three people room lying hisher statements liars killerclarification inspector trustworthy person never lies
94081	’ awhile since last one cheers round fourgiven thatit ’ white selfmate exactly moves ie white ’ fifth move black ’ legal moves checkmate whitewhite pawn second rankconstruct position thatwhite ’ final move promote second rank pawn one knight bishop rook forcing black give matethe position uses least number pieces possible legalthe solution must uniquethe first post proper position get checkmark good luck good fun solvers
28545	following adjectives apply certain noun complex alternative exempt deductive dependent fuzzy critical certainwhat noun
69503	barry john caleb perfect logicians bored one day decided come new game havent got name game yet rules quite simple first player gets take either available pensthen second player also able pick either remaining pensthe third player able repeat steps player takes last pen losesnow comes question imagine barry whether barry players go first entirely youis always possible win game players arent allowed work together game
118661	nephew lucas bought five items local store none different prices claims total cost equal five values multiplied togethercan believe much pay items
12166	man chased woods evil king king stated man chased leaving forest king slightly mad knows entire forest long man keep outrunning guards horse back man reaches end forest caught himhow long man run king guards stop chasing himits first semi riddle felt like posting hope joke kinds riddles allowed
57223	came future earlier today still future supposed meet friend asked meet todaythe response feel depressed lately need fresh air maybe bournemouth would good place come back life catch dublin remember wife spread wings rhode island time meet ketchum hear chime asked kidding europe youre telling places united states answered joke would joking meet earlieri could figure meet friend end day tired told must met missed iti think missed clues came back time ask guys supposed meethint always tells read books understand complicated sentences hisoh almost forgothere one day comehint told shouldve met missed ithint earlier think meant day beforehint dublin different others story started places ends different storieshint except dublin rest peaceful places people rest places hint turns said missed missed whole showultimate hints place except dublin famous authors grave however puzzle nothing authors related works authors gareth mccaughans answer two books frankenstein bell tolls found h p lovecraft failed realize book winged cratureabout dublin birthplace notsofamous author sarah crossan also novel related onesalso please consider comments wrote frankenstein jabberwock gremlin answer using specific preposition adjective one try explaining momdad raccoon yearold boy raccoon animal darlingway later edit final hint missed guys april st stadium prague full answerafter many months reveal full answerhere friend meanti feel depressed lately need fresh air outdoor placemaybe bournemouth would good place come back life refers birthplace mary shelley author book frankenstein book kind monsterif catch dublin remember wife birthplace sarah crossan whose famous book onei spread wings rhode island time place famous author h p lovecraft born also died famous books call cthulhubut meet ketchum hear chime ernest hemingway died ketchum one famous books bell tollsnow consider book titles kind monster one call ktulu bell tolls metallica songs event shouldve meet metallica concert april st arena also aware frankenstein doctor book song originally called frankenstein fun fact
38798	listen everyone im going meet friend mine weeksbut shes sneaky tell meeting place right away whats name natasha friends call tasha shes years old ive known years knows like riddles last time tasha hurry get plane quickly scribbled note said something hidden answer youll know want eat hope didnt use many weird letters use look alike youll figure ate one last weekend well first heres wrote dance yet three centuries cive note desk weeks couldnt get anything far remember weve quite healthy knowfries vegetable soup pizza also popcorn cinema one evening tried clams horrible idea assume cross one outi asked hint days ago replied first exactly written completely differentalthough made look like spontanious idea suspect already riddle finished beforehand seems way difficult sudden inspiration anyway someone idea thishints ♦ none dishes mentioned note letters contained clue ♦ may tasha ♦ age ring bell something connection letters maybe ♦ tasha mod
40851	look alike never exact samewe need us prettyive invented least years agowhat ihints follow even though could thousands even millions die youll notice
16275	pro golfer amazing ability consistently putt distances feet strangely enough though distances puttcurrently golfer stands green ball feet hole whats fewest number strokes use get ball holeassume ball hit farther distance remaining hole roll side without going cup
1941	one summer day john jogging countryside wearing normal running clothes shorts vest sports shoes socks running time saw lace one sports shoes untied bending tie psychopath hidden nearby approached behind hit head hard john became unconsciouswhen john recovered found inside perfectly cylindrical room meters diameter meters high walls floor ceiling room perfectly smooth symmetrical visible feature impossible distinguish particular direction inside roominside room cage cage also shape perfect cylinder meters diameter meters highthe cage made solid steel small spherical light bulb inside fixed exactly centre roof cage solid door one side light bulb fixed roof rotated together cage possible see anything outside cage someone inside cage door closed possible someone outside cage see inside door closedthe cage placed perfectly circular platform exactly diameter cage platform rotate clockwise anticlockwise discretion psychopath uses remote control start stop rotation platform starts stops rotating slow rate angular acceleration slow someone inside cage even feel platform starts rotate stops also maximum speed rotation slow person inside cage feel centrifugal force ’ even idea fast cage rotatingthe psychopath told john challenge task fails die many others however succeeds psychopathic ego destroyed john released psychopath give policethe task consists surrounding cage floor room meters center cylinder eight glasses filled top orange liquid glasses placed eight cardinal points north northeast east southeast south southwest west northwest one glasses filled pure orange juice seven glasses orange juice small amount deadly poison mixed juice possible distinguish glasses contents way except tasting liquid john allowed go anywhere near glasses examine test startsthe psychopath tells john glass without poison glass placed north direction tells one isthe psychopath allow john leave mark object floor room indicate particular directionthen psychopath tells john get cage psychopath closes locks door psychopath remotely turns little light cage gives john couple minutes get used environment inside cage psychopath slowly starts rotate cage one minute slowly stops rotation takes another minute psychopath waits another couple minutes unlocks door tells john get choose glass among eight drink allbefore psychopath unlocked cage door already changed position room make sure john totally disoriented got cage possible way tell surroundings room direction facingjohn got cage quickly chose glass juice drank psychopath amazed see john immediately fall dead knew john chosen right glass told john repeat task many times realized john chosen right glass first time luckjohn released psychopath put prison rest lifehow john manage succeed tasknote everything described could actually happened real life earth
92053	start number create new number applying operation two existing numbers operations fewest number steps needed reach number bonus question find multiple solutionsgood luck
81820	easy one dates back kidi crown yet im queen lot children yet dont husband ihint personhint children attached mehint actually crownsuper hints children inside
36766	bag many x rubiks cubes solving one decide play new gameyou take unsolved cube start placing solved ones around itthe question maximum number solved cubes touch unsolved cube along sidesfully partially notes remove edge corner piece cubes dimensions solved cubes touch face unsolved cube touching edges corner points count
57246	one day going school saw old man said pay answered question properlyif add ie subtract ie forget old man renovating househow possible
40864	night megina fellow puzzler invited secret reception secret society secret place yes lot secretsshe already discovered place country mansion town god feels character eyes wide shutbut shes inside mansion yet approaches front gate masked man asks passworddamn megina almost forgot fortunately cell picks purse reads email received day sin known run sent wed aug pm meginapsecom subject invitation dear dont read mail fast yes thats spirit remember rewarded youre true fervent last always poorly looked upon case could help get puzzles pieces coming along would pity many famous guests dont want miss opportunity talk obviously wont stay late waiting tomorrow go sleep ps newspaper eu clearly one ugly neighbor real obama dodge ecology seriously sin known runshe remembered thinking postscriptum make sense shes thanking hours spent pse confident shes ready answer masked manwhat passwordhint first part puzzle found acerfire yay discovered take first letter words ps gives eu country codesarkakarmakar comments also found password depends iso alpha decipher caffa country codes put together theses clues gives list codes find herenow read body mail dear important lastfinally password seven letter word
71587	prefix line known kind formation infix great waterfall tourists usually take picture great channel suffix may one best whole famous personnote title also hint hint person received many awards heshe madehint edit specific number related riley riddlehint specific number hint name waterfall consists letters
94116	like four fours puzzlethe challenge represent integer using pipipipi uses pi exactly timesyou use common functions calculatornormal arithmetic operations square root surdexponential xynegative minus sign factoriallog lntrigonometric functions sin cos tanparentheses usefloor ceiling functionsmore four pithis similar pi day puzzle one twenty allowed use logarithms factorialsi written method answer section efficient clever method formula using pisclarification im looking creative answers outside rules specified toodisclosure run youtube channel mindyourdecisions working video credit solutions link thread
98213	back sporting event holding ticket waiting race begin woman came beside commented know runner lane one lane two exact birthdatereally asked year evenof course laughed would hardly notable werentand arent twin brothers anythingno hair bounced shook head even barely related whats really something runner lane three birthday day month yearwow responded really impressive three theyre exactly agei didnt say woman commented smirk fact second racer three months older one lane onewhat doesnt make sense said birthdatethey dodown yearyupbut hes gestured second lane track older himyes woman grinning third runner three months older thats six months older first runneri crossed arms okay clearly youre trying mess know brainteasers work whats trick dealing different calendars like international date line orthe woman cut frown calendar change chinese new year geographic shenanigans leap years raised finger timedilation absurdity either factsfed exclaimed oh yeah suppose fourth one birthday nine months older first huhsnapping dont ridiculous woman turned heel stalked away leaving stare racetrack competitors ponder could woman said true
1957	x grid id put numbers manner respective row column diagonal add able come one solutionthrough calculations trial error methodis strategy way approach problem trial error method solution
38819	feel fire burns us starts feeling fine becomes place hope endlessly rest agony tell friend weve becomequasihint lot people arent paying attention tagsreal hint final answer single word adequately describe become experience fireits awhile since showed face around parts heres poem help get back swing things
114600	received wooden puzzle christmas playing decided needed actually write something going solve eventually wrote algorithm went possible positions dials found answer problem feel like cheatedmissed somethingcould done better brute forcehere puzzleon rear textsolving greek computer turn dials columns add tables created puzzle numbers always represents hole dial dial top dial dial dial base bottom solution note marked answer get easily
67496	two housemates lived close confinesyet never crossed others lineswithin walls nearly yearthey dwelled without even sharing beermost time spent vicinitythey private rooms shared amenitiesyet despite spending much time placethey didnt much see others face two manage live long time close proximity never much run
1963	heres fun albeit difficult onemake equations true using arithmetic operations example hope spoil dallowed operators setting parenthesis also allowedthe operator exception permitted supply second argument may positive integer multiplicative inverse itxy always positive realif find alternative solution using operators may post please also provide solution using operatorsfor think easy bonus
18347	good friend told wise man named oracle helped discover meaning life youve led content life youre dying discover secret true happiness youve trekked jungle tundra across mountaintops deserts giant caverns beneath ocean find oracle finally hard work find sits alone opulent palace never moving never blinking allowing visitor ask one question take moment catch breath climbing steps throne gather askwhat secret eternal happinessyou already pen paper warned nature responsesyou hastily scrawl word oracle cryptically answers question finishes speaking read back hes written doesnt make sense muse frustration dont understandthe oracle simply smilesa man prowess hides bothpreparing callinganother man provides bothwith sparks cinders fallingtwo snakes slither silentlysurrounding unawarea line whats lost betweentriumph moving aira penciled confirmationperforms music danceof clocks creepy crawly thingsat rest inside pantsa sudden motion shocks youin thousand different waysin words seventh notesings caseys gone astraythe dispossessed missing oneto become shrouded skiesperform actionas dotted eyesthe aforementioned snakes returnthough time stick togethera bird death approaches themwith blackened shedding feathersunseen untrained eyevast treasures within lieand bones ever rattlingas good men herein diea waterfall appears fearsno longer held withinand paper tiger cardinalslet waterfalls beginin pairs strangers take rearas giants lead waymanipulate slightlyand answers clear daycan discover secret eternal happiness oracles message okay fine fine ill add taga small hint aid anyone trying solve stanza crypticstyle also stanza corresponds one wordaaaaand heres incentive bounty correct answer anyone questionsclarifications feel free either post answer post comment ping chat ill sure respond
63406	live cold country year travel one four favorite summer destinations valencia tel aviv sydney portoi habit visiting grandmother return day day meet would say without knowing ive x x one four cities mentionedshe would often guess wrong ive noticed something strange almost success comes valencia ive would always say valencia shed never say ive someplace else rest time seems like shes guessingwhen asked knows replies im perceptive youre irresponsiblecan help figure
8111	heres puzzle teacher told today cut twelve half get sevenhint youre stumped dont let regular numerals control youanother hint notice didnt use math tag
36788	x board cell light red green blue next row column button pressed makes red lights rowcolumn green green lights blue blue lights redis always possible eliminate one color board every starting position containing three different colorsexample move
10165	moves war abhors floor takes many forms controversial norm encounter leave one tearful omen makes many fearful though journeyers swear useful one wants prevent spoiled fare itto clarify im using norm sense something thats seenencountered fairly often
69557	ever wondered realas lay slumbered could say feelvarious thoughts cloud mind wade ocean peopleever alone consigned look taught steeplenear times strife pain pull outsee much gain ill make sure doubta blessed journey awaits full happiness joyfor ill lift make new come dont coyeven takes eternity ill make throughhint life life shall remainto take new heights could dream obtaina place though friend may bemy loyalty cant bought case pleawho
83895	image shows one large rectangle smaller rectangles inside task simply calculate area red rectangle marked xnote deliberately made height width rectangles incorrect avoid solutions using measuring tools
40888	friend told riddle weeks ago remembered yet solved goes like thisa man eats haveif doesnt wouldnt iswho hehe told ask many questions want diddoes eat something materialistic like pride sadness something like answer nodoes matter particular thing eats eg change anything apple pear whatever also noim still stumped finding solution closest thing wasa diabetic lets say somehow eats insulin injects body body actually insulin wouldnt diabetic thats solution keep mind every solution viable well together consider correctness friend told youll know
90039	good luck starting puzzleyoull stop always domy middle endingyou see outside skipped schoolbut beneath youll find im deeperwhat ihints best shot start beginning ending users already identified middle ending probably wont make sense find ending strip away parts refer skipping school youll find something could mean thing deeper
4026	going belongings recently deceased uncle come upon small wooden box following inscription presumably describing contents take wont know know wont want want make make give awayyou open box find empty unclewho scoundrel waykeep boxupdate uncle unsavory person murderer
22458	regular analog clock three hands second minute hour given day many times doa minute hour handsb minute second handsc hour second handsd three handsmeetone approach would list times meet im looking logicalmathematical approach
92093	start number create new number applying operation two existing numbers operations fewest number steps needed reach number bonus question find multiple solutionshere similar puzzle creating fewest number stepsgood luck
4030	murderer fled scene feeling try leave country get access credit card records see recently spent £ flights getaway travel agency immediately rush shop inspect recordsunfortunately getaway oldfashioned travel agency still use handwritten tickets carboncopies even worse staff memory man bought ticket carbon copy worked wellall see departure airport isthethe ask manageri dont know says manager looking puzzled always writein full name departure airport boxbeing genius immediately dispatch men correct airport arrested boarding planewhich airport
40895	used many different circumstancesoften set things resthowever people put contextmy use ambiguous bestbut although im often welltheres one thing must tellsometimes dont want may defendbut music might find endwhat
53187	easy obtain four equal parts rectangle three cuts make four strips also easy obtain four equal parts rectangle two cuts make horizontal vertical cut possible take sheet paper necessarily rectangular cut four equal parts cut sheet folded cut must continuous line
65476	housekeeper doctor baker detective gathered one place people none jobwho
